index,Date,Close,Volume,Open,High,Low,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD
980,2023-10-05,41.6,526100.0,42.5,42.85,41.55,43.82,46.20099999999999,43.50541678434056,45.43893164885806,23.737373737373716,-1.0858287323889968
981,2023-10-06,42.2,555200.0,41.6,42.5,41.2,43.435,46.111000000000004,43.26806827809682,45.31191472145186,31.2169312169312,-1.130606166369688
982,2023-10-09,41.95,699800.0,42.2,42.3,41.8,43.120000000000005,46.00599999999999,43.02841950026103,45.180074928453756,32.24043715846993,-1.1727468207264167
983,2023-10-10,42.05,876600.0,42.2,42.5,41.9,42.89,45.883,42.850525045668114,45.057326892043804,29.142857142857082,-1.184421158803893
984,2023-10-11,42.0,1117500.0,42.5,42.5,41.75,42.65,45.74100000000001,42.6958841282739,44.937431719806796,30.722891566265005,-1.1840586469409047
985,2023-10-12,42.15,1015900.0,42.05,42.4,41.9,42.43,45.613,42.596632468587735,44.82812067197124,24.342105263157862,-1.158315269875125
986,2023-10-13,42.5,1027000.0,42.2,42.5,42.1,42.245,45.495,42.57906292884451,44.736821822090015,31.428571428571388,-1.0970255554233077
987,2023-10-16,41.65,973400.0,42.5,42.5,41.25,42.015,45.35099999999999,42.410142396327316,44.615769985929624,30.9859154929577,-1.1043111004491095
988,2023-10-17,41.3,978500.0,41.9,42.2,41.3,41.989999999999995,45.20399999999999,42.2082983242678,44.485739790402974,29.054054054054035,-1.125354634581015
989,2023-10-18,40.0,1455600.0,41.3,41.35,40.0,41.739999999999995,45.04,41.80678953803729,44.30982842607345,24.855491329479747,-1.2327208834355758
990,2023-10-19,40.2,1169600.0,40.2,40.6,39.7,41.6,44.913999999999994,41.514645985666874,44.148658683874494,26.553672316384194,-1.2868372221856177
991,2023-10-20,40.5,978400.0,40.2,40.5,39.55,41.42999999999999,44.79,41.33016489736381,44.00557402960491,30.285714285714278,-1.2906396275061738
992,2023-10-23,40.3,706800.0,40.3,40.5,40.1,41.265,44.644,41.142862188752204,43.86025740099295,40.45801526717557,-1.2948649920450066
993,2023-10-24,41.3,915400.0,40.15,41.45,40.15,41.190000000000005,44.53,41.171432699888165,43.75985514997362,40.909090909090885,-1.2036470868598173
994,2023-10-25,40.75,741800.0,41.3,41.6,40.75,41.065,44.395,41.09480857263576,43.64182161468054,43.19999999999998,-1.1623379350838476
995,2023-10-26,40.55,1976000.0,40.0,40.9,39.0,40.904999999999994,44.263999999999996,40.995752468520166,43.52057370822248,35.89743589743584,-1.1326816146316432
996,2023-10-27,42.0,894500.0,40.55,42.0,40.2,40.855,44.22,41.17834292878922,43.46094336672356,50.35460992907799,-0.9808690374724236
997,2023-10-30,41.0,540600.0,41.9,41.9,41.0,40.79,44.128,41.14591694173663,43.3644357837148,43.39622641509436,-0.9305216446841769
998,2023-10-31,40.2,545000.0,41.0,41.5,40.2,40.68,44.016000000000005,40.97393204323906,43.240340262784805,39.655172413793125,-0.9442891102240409
999,2023-11-01,40.0,350900.0,40.9,40.9,39.7,40.68,43.90200000000001,40.79685348992287,43.113268095616775,37.71428571428573,-0.9602688725675392
1000,2023-11-02,41.65,690200.0,40.85,41.65,40.6,40.825,43.818999999999996,40.95197103720962,43.055885033043566,45.77114427860696,-0.8302214627504156
1001,2023-11-03,41.5,563400.0,42.25,42.25,41.5,40.925,43.745,41.05161266680787,42.99486993370852,49.19786096256686,-0.73083706517005
1002,2023-11-06,41.8,586900.0,41.65,42.2,41.6,41.075,43.673,41.18768309102462,42.94801228924937,52.68817204301075,-0.6207115449555758
1003,2023-11-07,41.8,531300.0,42.0,42.0,41.5,41.125,43.593,41.29901343811105,42.90299219947489,61.24999999999998,-0.5273572308849168
1004,2023-11-08,42.9,966700.0,41.65,43.0,41.55,41.339999999999996,43.527,41.59010190390903,42.90287485831901,65.16853932584269,-0.36045732976533174
1005,2023-11-09,42.85,756700.0,43.0,43.15,42.6,41.57000000000001,43.445,41.81917428501647,42.90080133446336,63.583815028901746,-0.22957612712446007
1006,2023-11-10,42.2,627400.0,42.4,42.9,42.1,41.59,43.35,41.888415324104386,42.87331892919029,60.43956043956048,-0.17626947403404358
1007,2023-11-13,42.1,473900.0,42.2,42.7,41.95,41.7,43.253,41.92688526517632,42.84299269667302,54.87804878048783,-0.1404734412818982
1008,2023-11-14,43.0,1571600.0,42.25,43.45,42.25,41.98,43.163000000000004,42.12199703514426,42.8491498458231,63.15789473684211,-0.03903240774353378
1009,2023-11-15,44.15,1449200.0,43.4,44.15,43.2,42.394999999999996,43.1,42.49072484693622,42.90016357735945,68.94736842105266,0.13262689098588254
1010,2023-11-16,43.75,970300.0,44.25,44.4,43.45,42.605000000000004,43.028,42.71968396567508,42.933490495894375,60.35502958579883,0.23369754507888985
1011,2023-11-17,42.9,1209700.0,44.0,44.0,42.55,42.745,42.946000000000005,42.7524686991887,42.9321771431142,61.445783132530124,0.24241446728760963
1012,2023-11-20,43.15,809800.0,42.0,43.85,42.0,42.88,42.879000000000005,42.82474711751802,42.94071921593326,69.03225806451611,0.26642442665583843
1013,2023-11-21,43.95,824200.0,43.7,43.95,43.0,43.095,42.818000000000005,43.029338550696565,42.980298854524115,73.65269461077847,0.3460171363984017
1014,2023-11-22,43.6,738100.0,43.95,44.0,43.4,43.165,42.75,43.13309517784264,43.004600860229054,63.829787234042584,0.3765126538730712
1015,2023-11-23,43.0,755300.0,44.0,44.0,43.0,43.17999999999999,42.675,43.108896054598524,43.004420434337725,60.0,0.3482511629615104
1016,2023-11-24,43.65,811000.0,43.0,43.65,42.4,43.325,42.611999999999995,43.207278590126066,43.02973728004997,61.783439490445865,0.37399214685745363
1017,2023-11-27,43.0,747600.0,43.65,43.65,42.8,43.415,42.556999999999995,43.16959157373951,43.02857111220488,57.05882352941178,0.33804571376330017
1018,2023-11-28,38.85,833900.0,39.0,39.0,38.2,43.0,42.43,42.38421128760505,42.86470557839292,32.467532467532465,-0.025023949928844047
1019,2023-11-29,39.3,811800.0,39.0,39.3,38.9,42.515,42.302,41.82344559894958,42.72491320276967,35.14644351464433,-0.2732976300303349
1020,2023-11-30,38.85,726300.0,39.0,39.5,38.8,42.025,42.175,41.282819126413294,42.5729558222689,35.74468085106382,-0.5005969790553735
1021,2023-12-01,39.4,761100.0,38.9,39.5,38.85,41.675,42.042,40.94048837615633,42.448526182179926,38.934426229508176,-0.6291010618635369
1022,2023-12-04,39.8,711900.0,39.5,39.8,39.35,41.339999999999996,41.93599999999999,40.73312685321881,42.34466241032973,36.324786324786295,-0.6907028240424324
1023,2023-12-05,39.65,654400.0,39.8,39.9,39.4,40.91,41.842,40.53619469808812,42.23898937463053,28.97196261682241,-0.7430608676407928
1024,2023-12-06,40.0,1157100.0,39.65,40.4,39.4,40.55,41.754,40.43870475298119,42.15118586974306,32.394366197183075,-0.7476939688344828
1025,2023-12-07,40.6,1955000.0,40.35,41.0,40.0,40.31,41.678999999999995,40.468031161530064,42.090355051321765,38.9423076923077,-0.6949399145693249
1026,2023-12-08,41.9,2406400.0,40.6,42.0,40.6,40.135,41.63,40.728389132160956,42.08289014734836,44.5414847161572,-0.541985143682723
1027,2023-12-11,41.4,1589400.0,42.0,42.2,41.35,39.975,41.57899999999999,40.85050019904078,42.056110141569995,38.565022421524624,-0.45585835573815103
1028,2023-12-12,41.9,956500.0,41.5,42.05,41.2,40.279999999999994,41.586000000000006,41.041318344669726,42.04998817523391,42.477876106194664,-0.3432990961720179
1029,2023-12-13,41.6,793400.0,41.9,42.0,40.6,40.510000000000005,41.568000000000005,41.142896827457044,42.032341580126705,43.636363636363626,-0.27513102561540137
1030,2023-12-14,41.6,779800.0,41.65,41.8,41.3,40.785,41.568000000000005,41.226006495192124,42.01538700835703,40.09661835748792,-0.21858759682471884
1031,2023-12-15,41.5,562000.0,41.45,41.7,41.25,40.995,41.553999999999995,41.27582349606628,41.99517575312734,42.34693877551019,-0.1797733708852931
1032,2023-12-18,41.0,678400.0,41.05,41.5,40.5,41.114999999999995,41.535,41.225673769508774,41.9561492530047,67.479674796748,-0.18720070531012567
1033,2023-12-19,41.2,823300.0,41.0,41.5,40.55,41.27,41.518,41.22100581141627,41.92649634112217,66.10169491525431,-0.17493208464228616
1034,2023-12-20,41.3,1024900.0,41.9,42.0,40.8,41.4,41.504,41.235368391158765,41.90192785715659,72.07207207207207,-0.15534918144506094
1035,2023-12-21,41.8,1136900.0,40.9,41.9,40.9,41.519999999999996,41.497,41.338028683675354,41.89793068628771,71.81818181818184,-0.0983500500917458
1036,2023-12-22,42.45,1189100.0,41.8,42.45,41.4,41.575,41.496,41.54020528664347,41.919580463296036,73.04347826086962,-0.000719960853771795
1037,2023-12-25,43.2,1173400.0,42.5,43.3,42.0,41.755,41.527,41.841986143617376,41.96979299414718,77.95275590551184,0.13560811431391073
1038,2023-12-26,43.0,1163800.0,43.2,43.55,42.7,41.865,41.56100000000001,42.052534117505125,42.0101932688865,74.19354838709677,0.22491805224513683
1039,2023-12-27,43.0,938900.0,42.8,43.2,42.8,42.005,41.621,42.2248006415951,42.04900921912625,71.4285714285714,0.29232705715142515
1040,2023-12-28,42.7,1099500.0,43.0,43.15,42.7,42.115,41.67099999999999,42.31120052494145,42.07453826935659,58.69565217391308,0.3178773936774206
1041,2023-12-29,43.4,882100.0,42.7,43.4,42.3,42.305,41.729,42.509164065861185,42.12651716075437,70.83333333333334,0.39011338504476356
1042,2024-01-01,43.4,882100.0,42.7,43.4,42.3,42.545,41.791000000000004,42.671134235704606,42.1764576642542,67.44186046511629,0.4422627983947294
1043,2024-01-02,43.0,1112000.0,43.4,43.6,42.7,42.725,41.825,42.73092801103104,42.208753442126586,65.9090909090909,0.44617173707752755
1044,2024-01-03,43.8,1559300.0,43.4,44.1,43.0,42.975,41.885999999999996,42.925304736298116,42.27115526792554,71.15384615384613,0.5079673814919374
1045,2024-01-04,43.65,3213200.0,43.9,45.0,43.6,43.160000000000004,41.948,43.05706751151664,42.32522761035984,70.47619047619048,0.538628158380817
1046,2024-01-05,44.5,1329800.0,43.7,44.95,43.7,43.365,41.998000000000005,43.31941887305907,42.41051280211043,81.25000000000003,0.6243181897509515
1047,2024-01-08,46.4,1949000.0,44.8,46.5,44.65,43.684999999999995,42.106,43.87952453250288,42.56696328045904,85.6164383561644,0.8359064685765532
1048,2024-01-09,46.05,1741100.0,47.0,47.0,46.05,43.989999999999995,42.22299999999999,44.27415643568417,42.703552955735155,81.45695364238412,0.9642345335416067
1049,2024-01-10,47.4,2141800.0,46.05,47.8,46.0,44.42999999999999,42.370999999999995,44.84249162919613,42.887727349627895,83.33333333333334,1.161480344741669
1050,2024-01-11,46.5,3385600.0,47.2,47.25,46.2,44.809999999999995,42.468,45.14385678752411,43.029385100622875,73.41040462427746,1.23098654616917
1051,2024-01-12,46.0,3074500.0,45.9,47.2,45.05,45.07,42.558,45.29951918979245,43.145879802559236,66.66666666666666,1.23152859519449
1052,2024-01-15,46.6,1335700.0,46.05,47.0,46.05,45.39,42.653999999999996,45.53597024619381,43.281335496576524,70.45454545454548,1.2657820114371816
1053,2024-01-16,46.9,1130700.0,46.05,46.95,46.05,45.779999999999994,42.75599999999999,45.78397565597675,43.423243908475484,71.42857142857146,1.3021254912690594
1054,2024-01-17,46.85,1463000.0,46.55,47.0,46.3,46.085,42.835,45.97779826398097,43.557626500299975,73.44632768361585,1.3117720866784381
1055,2024-01-18,47.5,2278300.0,46.85,47.85,46.65,46.47,42.92799999999999,46.254562215984436,43.71222938264115,73.29545454545459,1.3562328427777643
1056,2024-01-19,49.85,2954000.0,47.9,49.85,47.2,47.004999999999995,43.081,46.90827817671453,43.9529262695964,78.92376681614353,1.5630755110290622
1057,2024-01-22,49.8,2365400.0,49.95,50.2,48.7,47.345,43.235,47.43404578094825,44.18222327863183,81.48148148148148,1.7033303022683484
1058,2024-01-23,49.4,2182200.0,49.5,49.8,48.65,47.68,43.363,47.791492002594026,44.386841973587444,76.92307692307693,1.761896531276129
1059,2024-01-24,48.9,1868700.0,48.5,49.2,48.45,47.83,43.458,47.99303891121329,44.563828562858525,74.4186046511628,1.747817120598171
1060,2024-01-25,48.4,1348900.0,48.9,49.75,48.4,48.019999999999996,43.551,48.06703183644724,44.7142666584327,68.75,1.676982059575863
1061,2024-01-26,48.95,812400.0,48.4,48.95,48.4,48.315000000000005,43.672,48.22757150254774,44.880373848298085,64.08839779005527,1.6462482418566537
1062,2024-01-29,48.7,984500.0,48.9,49.2,48.5,48.525,43.782999999999994,48.313467592993604,45.030163109149136,64.80446927374305,1.583465356272015
1063,2024-01-30,48.45,1121300.0,48.8,48.9,48.2,48.68,43.873000000000005,48.33829166699476,45.16427435977074,56.687898089172,1.4962882766114376
1064,2024-01-31,47.7,1673600.0,48.5,48.8,47.5,48.765,43.955,48.22223863663208,45.2637145809562,57.79220779220781,1.3511063677421902
1065,2024-02-01,47.25,1542600.0,47.5,47.95,47.15,48.739999999999995,44.04,48.04546797542624,45.34160812680105,58.16993464052287,1.1860651984828934
1066,2024-02-02,46.9,1952800.0,47.3,47.5,46.7,48.445,44.105,47.83720107080329,45.402721533593166,52.027027027027,1.015322798653159
1067,2024-02-05,48.65,2249900.0,47.1,49.4,47.05,48.33,44.218,47.9849826942936,45.53006578717775,59.8870056497175,1.009580772591086
1068,2024-02-06,48.8,1527400.0,48.8,48.8,48.0,48.269999999999996,44.417,48.13316765896749,45.65829850140607,60.893854748603324,1.0055426521995372
1069,2024-02-07,48.95,1859200.0,48.8,49.05,48.6,48.275,44.61,48.2816826300643,45.78738483468427,58.57988165680473,1.0028855191041615
1070,2024-02-08,48.95,1859200.0,48.8,49.05,48.6,48.33,44.812,48.40319487914351,45.9114089588143,42.62295081967216,0.9893748248658554
1071,2024-02-09,48.95,1859200.0,48.8,49.05,48.6,48.33,45.003,48.502613992026504,46.030569391801976,42.975206611570314,0.9675145963330962
1072,2024-02-12,48.95,1859200.0,48.8,49.05,48.6,48.355000000000004,45.18600000000001,48.58395690256714,46.145056866633276,46.017699115044294,0.9393618292908172
1073,2024-02-13,48.95,1859200.0,48.8,49.05,48.6,48.405,45.372,48.650510193009474,46.25505463656923,50.485436893203925,0.906599839963782
1074,2024-02-14,48.95,1859200.0,48.8,49.05,48.6,48.53,45.551,48.704962885189566,46.36073876846848,55.913978494623684,0.8705999925997077
1075,2024-02-15,48.95,1625600.0,48.95,49.25,48.45,48.7,45.718,48.749515087882365,46.46227842460697,50.0,0.8324736165440925
1076,2024-02-16,48.55,1353000.0,49.0,49.0,48.3,48.864999999999995,45.851000000000006,48.7132396173583,46.544149858936116,48.235294117646994,0.7612068134629837
1077,2024-02-19,49.3,3283300.0,48.75,50.3,48.25,48.93,46.00899999999999,48.819923323293146,46.652222413487635,58.947368421052545,0.7565253373913094
1078,2024-02-20,49.4,1569300.0,49.5,50.2,49.4,48.989999999999995,46.159,48.92539180996712,46.759978397272434,70.73170731707305,0.7522133508691624
1079,2024-02-21,49.75,1850900.0,49.75,49.8,48.9,49.07000000000001,46.321999999999996,49.07532057179127,46.87723414639901,81.24999999999989,0.7681830098518745
1080,2024-02-22,49.75,1596200.0,49.8,49.9,49.5,49.15,46.485,49.197989558738314,46.989891630853954,89.04109589041084,0.7719406286007029
1081,2024-02-23,52.0,6935200.0,49.8,53.2,49.3,49.455,46.695,49.70744600260407,47.18636646885968,90.36144578313242,0.9455747671805455
1082,2024-02-26,53.6,1533000.0,52.8,54.5,52.0,49.92,46.946999999999996,50.41518309303969,47.43788150929656,92.85714285714278,1.1984724567552902
1083,2024-02-27,53.0,1742700.0,53.7,54.0,53.0,50.325,47.18299999999999,50.885149803396104,47.656003803049636,83.4710743801652,1.3350906185958422
1084,2024-02-28,53.9,2342300.0,53.2,54.8,52.3,50.82000000000001,47.435,51.43330438459681,47.90086639900848,85.61151079136683,1.4987078038715325
1085,2024-02-29,53.0,1337300.0,53.9,54.0,53.0,51.225,47.659,51.718158132851926,48.10083242257677,75.796178343949,1.5380237432884272
1086,2024-03-01,53.5,1246100.0,53.3,54.3,52.4,51.720000000000006,47.88,52.042129381424296,48.312564484436514,77.24550898203589,1.591185533506355
1087,2024-03-04,53.5,2330400.0,53.6,54.5,52.5,52.14,48.08599999999999,52.307196766619874,48.51599332818411,77.24550898203589,1.6147033402753195
1088,2024-03-05,54.4,1200400.0,53.5,54.4,52.9,52.64,48.31399999999999,52.68770644541626,48.746738687863164,79.45945945945941,1.6865226664871713
1089,2024-03-06,54.0,903500.0,54.0,54.8,53.7,53.065,48.534,52.926305273522395,48.95274893539794,76.16580310880826,1.6916629059239554
1090,2024-03-07,53.3,2125200.0,54.4,54.4,53.2,53.42,48.746,52.9942497692456,49.1232293693039,73.86934673366834,1.6205714934493614
1091,2024-03-08,51.1,2740700.0,53.4,53.4,49.6,53.330000000000005,48.9,52.64984072029185,49.20074978619394,57.89473684210528,1.3709064666564643
1092,2024-03-11,50.5,1478700.0,51.8,52.4,50.5,53.02,49.042,52.25896058932969,49.251700774970644,54.62184873949581,1.1118138506032622
1093,2024-03-12,52.0,1210100.0,50.6,52.1,50.5,52.92,49.222,52.2118768458152,49.35947721516787,58.62068965517242,1.0158089365945813
1094,2024-03-13,52.6,1398100.0,52.2,52.6,51.8,52.79,49.398,52.28244469203061,49.48655654006325,60.439560439560445,0.9768784890197537
1095,2024-03-14,51.7,1482400.0,53.5,53.5,51.4,52.660000000000004,49.559,52.176545657115945,49.57335824437449,48.78048780487806,0.863450035916749
1096,2024-03-15,52.2,1433700.0,51.6,52.8,51.0,52.53000000000001,49.713,52.18081008309486,49.67636380341863,43.750000000000014,0.8046277431902737
1097,2024-03-18,52.0,1481000.0,52.0,52.8,49.9,52.38000000000001,49.825,52.14793552253216,49.767486791519865,45.370370370370374,0.7334179384251982
1098,2024-03-19,51.6,765300.0,52.1,52.1,51.0,52.1,49.93600000000001,52.04831088207176,49.83935005459752,38.8349514563107,0.6373599097525542
1099,2024-03-20,53.0,3132600.0,51.6,53.1,50.5,52.0,50.048,52.221345267149616,49.96329711127997,50.0,0.6665183213651247
1100,2024-03-21,53.0,1857100.0,53.2,53.4,52.8,51.970000000000006,50.178000000000004,52.36291885494059,50.08238349907291,47.57281553398058,0.6817675803622691
1101,2024-03-22,54.2,4361200.0,53.3,56.7,53.3,52.28000000000001,50.342,52.696933608587756,50.24385865597201,53.04347826086958,0.7816720701137427
1102,2024-03-25,53.0,1262200.0,54.2,55.5,52.7,52.53000000000001,50.47,52.75203658884452,50.35194263024762,44.067796610169495,0.7553103789490692
1103,2024-03-26,53.0,1409500.0,53.0,53.9,53.0,52.63000000000001,50.592,52.797120845418235,50.45578801729673,45.6140350877193,0.7260491066240462
1104,2024-03-27,52.5,1607900.0,53.3,53.3,52.5,52.620000000000005,50.705,52.743098873524005,50.535953193089014,46.428571428571445,0.654963504584515
1105,2024-03-28,52.6,1358700.0,53.2,53.9,52.5,52.71,50.80700000000001,52.71708089651963,50.61689620512474,58.241758241758234,0.5997828932477276
1106,2024-03-29,52.1,1788300.0,53.2,53.2,52.0,52.7,50.852,52.6048843698797,50.6750571382571,58.88888888888889,0.5098290479753373
1107,2024-04-01,52.1,1362900.0,52.2,52.7,51.7,52.71,50.898,52.51308721171975,50.73093725048231,50.66666666666667,0.4335423709331607
1108,2024-04-02,51.9,1576300.0,51.9,52.4,51.5,52.739999999999995,50.948,52.40161680958889,50.77678284850262,45.07042253521126,0.35287853711454886
1109,2024-04-03,51.0,1496500.0,52.0,52.3,51.0,52.54,50.99,52.14677738966363,50.785536462286835,45.07042253521126,0.21386409709010934
1110,2024-04-04,51.0,1093500.0,51.8,51.8,51.0,52.339999999999996,51.042,51.93827240972479,50.79394679709912,40.9090909090909,0.1025124520898828
1111,2024-04-05,50.2,1654900.0,50.9,50.9,50.2,51.94,51.067,51.62222288068392,50.77065476584033,37.50000000000002,-0.049714762107896604
1112,2024-04-08,50.8,904800.0,50.2,51.6,50.0,51.720000000000006,51.10900000000001,51.47272781146866,50.771805559336784,44.59459459459456,-0.12055130015905746
1113,2024-04-09,52.7,1751000.0,51.1,52.7,50.8,51.69,51.193999999999996,51.69586820938345,50.84742102759809,48.10126582278483,-0.023109256750032614
1114,2024-04-10,52.0,1193200.0,52.8,52.8,51.9,51.64,51.28,51.75116489858645,50.8926202029864,44.186046511627914,-0.0023428779338559025
1115,2024-04-11,53.0,2276400.0,51.5,53.4,51.3,51.67999999999999,51.395,51.97822582611619,50.975262547967326,42.85714285714284,0.09372585621482443
1116,2024-04-12,53.4,3374100.0,53.0,54.5,52.8,51.81,51.525,52.236730221367786,51.0703502911843,52.63157894736841,0.1998341139527895
1117,2024-04-15,49.7,2541500.0,53.3,54.5,49.7,51.57000000000001,51.54599999999999,51.77550654475546,51.01661106407903,35.39823008849558,-0.014466642679316521
1118,2024-04-16,50.3,2349900.0,49.7,51.2,49.45,51.410000000000004,51.576,51.50723262752719,50.98850866940926,40.35087719298243,-0.13433798599303515
1119,2024-04-17,48.1,1973200.0,50.9,51.0,48.0,51.120000000000005,51.559,50.8877357861586,50.875233819628505,33.333333333333314,-0.40222193889132285
1120,2024-04-18,48.1,1973200.0,50.9,51.0,48.0,50.83,51.542,50.38087473412976,50.766401120819545,34.6153846153846,-0.6075188029695653
1121,2024-04-19,48.35,2170000.0,47.9,49.5,47.1,50.644999999999996,51.53,50.0116247824698,50.67164029255211,35.849056603773576,-0.7414976132534363
1122,2024-04-22,50.1,1298900.0,48.8,50.1,48.8,50.575,51.553000000000004,50.02769300383893,50.64922302617752,43.91891891891892,-0.698415511757851
1123,2024-04-23,49.4,2273300.0,49.2,50.5,48.5,50.245,51.562000000000005,49.91356700314094,50.60023388789605,44.520547945205465,-0.7125430332441312
1124,2024-04-24,50.0,1416800.0,49.45,50.4,49.35,50.045,51.583,49.92928209347895,50.57669530405699,46.71052631578947,-0.6676282078189146
1125,2024-04-25,49.6,1053600.0,49.75,50.3,49.3,49.705,51.596000000000004,49.86941262193733,50.5383935274273,47.97297297297297,-0.6567390630234442
1126,2024-04-26,49.2,774500.0,49.6,50.1,49.1,49.285000000000004,51.608999999999995,49.74770123613054,50.48590750674388,44.52054794520549,-0.6726323078358405
1127,2024-04-29,49.2,774500.0,49.6,50.1,49.1,49.235,51.607000000000006,49.64811919319771,50.43547976138137,36.220472440944874,-0.677418954821789
1128,2024-04-30,49.2,774500.0,49.6,50.1,49.1,49.125,51.603,49.566642976252666,50.38702957466054,38.33333333333333,-0.673449302690301
1129,2024-05-01,49.2,774500.0,49.6,50.1,49.1,49.235,51.592,49.499980616933996,50.340479395262086,32.72727272727272,-0.6626645404483611
1130,2024-05-02,49.2,568700.0,49.3,49.7,48.85,49.345000000000006,51.581,49.44543868658236,50.29575471309495,30.188679245283026,-0.6466632077465775
1131,2024-05-03,49.2,700800.0,49.65,49.9,49.0,49.43,51.525,49.400813470840106,50.25278394003241,46.3768115942029,-0.6267571697865293
1132,2024-05-06,50.5,1192000.0,49.3,50.5,49.3,49.47,51.463,49.60066556705099,50.262478687482115,51.31578947368424,-0.5003150355467554
1133,2024-05-07,50.0,1069500.0,50.6,51.0,50.0,49.53,51.403,49.67327182758717,50.252185405620075,66.10169491525423,-0.43543512939825035
1134,2024-05-08,49.8,1057600.0,50.1,50.8,49.8,49.510000000000005,51.321000000000005,49.69631331348041,50.23445264461537,63.93442622950816,-0.39559548635428854
1135,2024-05-09,49.5,970600.0,50.3,50.3,49.5,49.5,51.251000000000005,49.660619983756696,50.20565058012065,59.349593495934954,-0.38380550406794356
1136,2024-05-10,49.05,827700.0,49.6,49.75,48.95,49.485,51.162,49.549598168528206,50.16033094952768,39.17525773195872,-0.40609192245821646
1137,2024-05-13,48.6,1663700.0,49.2,49.5,48.5,49.425,51.06400000000001,49.37694395606853,50.0991415005266,41.304347826086975,-0.4548223992886733
1138,2024-05-14,48.1,1948300.0,48.8,49.2,48.05,49.315000000000005,50.938,49.144772327692436,50.02074379462359,28.88888888888887,-0.527704426443151
1139,2024-05-15,48.6,1393000.0,48.45,48.95,48.35,49.254999999999995,50.83,49.045722813566535,49.96502835169718,39.130434782608674,-0.5389059642257905
1140,2024-05-16,49.6,2097300.0,49.15,50.3,49.05,49.295,50.75599999999999,49.14650048382717,49.95071351437572,53.84615384615383,-0.4617686395344123
1141,2024-05-17,49.35,1518300.0,49.65,49.7,49.2,49.31,50.721,49.18350039585859,49.92715612165511,51.37614678899081,-0.4160141129011734
1142,2024-05-20,49.6,2191900.0,49.6,50.7,49.5,49.22,50.703,49.25922759661157,49.9143264698255,53.508771929824555,-0.35548262778508644
1143,2024-05-21,50.0,1794700.0,50.0,50.3,49.4,49.22,50.663000000000004,49.39391348813673,49.91768621610685,56.55737704918031,-0.27209775907265055
1144,2024-05-22,49.8,2428000.0,50.5,51.2,49.75,49.22,50.607,49.4677473993846,49.91307107037717,54.761904761904724,-0.21962132051934447
1145,2024-05-23,49.5,1788900.0,49.8,50.2,49.4,49.22,50.563,49.473611508587396,49.89687220487218,52.27272727272725,-0.1999361185699513
1146,2024-05-24,49.2,2175600.0,49.6,50.6,48.5,49.235,50.503,49.423863961571506,49.86954388311249,38.39285714285715,-0.20616638919570107
1147,2024-05-27,48.9,763200.0,49.4,49.4,48.55,49.265,50.440999999999995,49.3286159685585,49.831522554362984,39.814814814814795,-0.2326298047663542
1148,2024-05-28,49.1,1230700.0,49.0,49.2,48.6,49.364999999999995,50.391000000000005,49.287049428820595,49.802835395368355,43.518518518518555,-0.23475778215343723
1149,2024-05-29,48.6,1388900.0,49.45,49.45,48.6,49.364999999999995,50.303000000000004,49.16213135085321,49.755665379863714,41.96428571428573,-0.2736357384293058
1150,2024-05-30,47.7,2092000.0,48.4,48.5,47.4,49.175,50.196999999999996,48.89628928706171,49.6750510512416,38.84297520661162,-0.372772191483854
1151,2024-05-31,47.1,1967800.0,47.7,48.3,47.1,48.95,50.055,48.56969123486867,49.574068657075266,37.903225806451616,-0.4940583334327613
1152,2024-06-03,47.3,2095200.0,47.9,48.45,47.2,48.720000000000006,49.941,48.33883828307437,49.4848894940527,43.22033898305081,-0.5674983781684304
1153,2024-06-04,47.6,1112900.0,47.85,48.2,47.55,48.480000000000004,49.833,48.20450404978811,49.41097225899181,41.228070175438596,-0.5946380328397538
1154,2024-06-05,47.65,1799400.0,47.9,48.2,47.65,48.265,49.736000000000004,48.103685131644816,49.341914523345075,29.473684210526287,-0.6051361892592766
1155,2024-06-06,47.9,1413000.0,47.7,48.1,47.7,48.105000000000004,49.641999999999996,48.06665147134576,49.28536885576291,34.73684210526312,-0.5865220817331647
1156,2024-06-07,47.75,1233400.0,48.1,48.3,47.7,47.96,49.555,48.009078476555615,49.225158312399664,30.107526881720403,-0.5772201788938034
1157,2024-06-10,47.65,2062700.0,47.85,48.55,47.55,47.834999999999994,49.466,47.94379148081823,49.163387398187915,22.98850574712644,-0.5713315635194505
1158,2024-06-11,47.35,2535500.0,47.8,47.85,47.2,47.660000000000004,49.375,47.83582939339673,49.09227416688643,22.47191011235958,-0.5841386988982933
1159,2024-06-12,47.9,2649200.0,47.6,47.95,47.0,47.589999999999996,49.313,47.847496776415504,49.04551831720461,32.97872340425529,-0.5436412841791807
1160,2024-06-13,48.35,2615400.0,48.35,48.35,47.9,47.655,49.26,47.93886099888541,49.01824308907894,41.23711340206184,-0.4698197622860931
1161,2024-06-14,47.5,2240900.0,48.4,48.75,47.5,47.695,49.206,47.85906808999715,48.95870414440918,37.037037037037045,-0.4744345840247135
1162,2024-06-17,46.5,2812800.0,47.5,47.5,46.5,47.614999999999995,49.12,47.611964800906755,48.86228437404019,29.0322580645161,-0.5524156029478533
1163,2024-06-18,46.5,1468000.0,46.7,47.05,46.5,47.505,48.996,47.40978938256007,48.76964577113665,31.578947368421026,-0.6072165083383751
